ARA-D 4% AIRFOIL
     0.005146    0.012006
     0.003816    0.010264
     0.002708    0.008663
     0.001799    0.007202
     0.001083    0.005868
     0.000543    0.004634
     0.000165    0.003477
    -0.000060    0.002377
    -0.000135    0.001319
    -0.000053    0.000286
     0.000200   -0.000734
     0.000626   -0.001748
     0.001226   -0.002749
     0.002006   -0.003723
     0.002979   -0.004641
     0.004162   -0.005459
     0.005585   -0.006163
     0.007290   -0.006757
     0.009325   -0.007267
     0.011722   -0.007753
     0.014545   -0.008241
     0.017885   -0.008704
     0.021847   -0.009096
     0.026594   -0.009366
     0.032310   -0.009462
     0.039090   -0.009346
     0.046861   -0.009035
     0.055402   -0.008528
     0.064352   -0.007841
     0.073454   -0.007010
     0.082701   -0.006060
     0.092150   -0.005003
     0.101809   -0.003858
     0.111625   -0.002651
     0.121522   -0.001407
     0.131439   -0.000146
     0.141338    0.001111
     0.151204    0.002348
     0.161043    0.003553
     0.170867    0.004726
     0.180683    0.005864
     0.190497    0.006966
     0.200308    0.008029
     0.210113    0.009051
     0.219909    0.010029
     0.229694    0.010962
     0.239471    0.011849
     0.249244    0.012687
     0.259022    0.013477
     0.268811    0.014219
     0.278618    0.014918
     0.288444    0.015575
     0.298290    0.016192
     0.308155    0.016771
     0.318033    0.017315
     0.327923    0.017823
     0.337822    0.018296
     0.347728    0.018737
     0.357641    0.019147
     0.367558    0.019525
     0.377482    0.019873
     0.387410    0.020192
     0.397342    0.020481
     0.407277    0.020741
     0.417216    0.020973
     0.427157    0.021177
     0.437101    0.021352
     0.447045    0.021500
     0.456991    0.021621
     0.466937    0.021714
     0.476884    0.021780
     0.486831    0.021818
     0.496778    0.021829
     0.506727    0.021813
     0.516677    0.021770
     0.526630    0.021701
     0.536585    0.021605
     0.546542    0.021483
     0.556501    0.021336
     0.566462    0.021164
     0.576424    0.020966
     0.586387    0.020744
     0.596350    0.020498
     0.606312    0.020226
     0.616274    0.019931
     0.626234    0.019611
     0.636194    0.019267
     0.646153    0.018899
     0.656113    0.018506
     0.666076    0.018090
     0.676041    0.017650
     0.686011    0.017187
     0.695983    0.016702
     0.705958    0.016196
     0.715934    0.015669
     0.725911    0.015122
     0.735890    0.014556
     0.745874    0.013970
     0.755865    0.013366
     0.765866    0.012744
     0.775878    0.012105
     0.785898    0.011450
     0.795919    0.010781
     0.805929    0.010098
     0.815919    0.009404
     0.825888    0.008698
     0.835847    0.007981
     0.845821    0.007250
     0.855843    0.006503
     0.865900    0.005742
     0.875887    0.004976
     0.885838    0.004202
     0.895840    0.003414
     0.905803    0.002621
     0.915462    0.001843
     0.924811    0.001082
     0.933942    0.000330
     0.943014   -0.000426
     0.952266   -0.001207
     0.961759   -0.002021
     0.970083   -0.002747
     0.976259   -0.003297
     0.980822   -0.003709
     0.984396   -0.004035
     0.987343   -0.004307
     0.989863   -0.004541
     0.992077   -0.004749
     0.994058   -0.004935
     0.995856   -0.005105
     0.997507   -0.005262
     0.999037   -0.005408
     1.000000   -0.005500
